[2022-12-04 18:42:50,064: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:43:00,095: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:43:10,132: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:43:20,167: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:43:30,207: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:43:40,244: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:43:50,283: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:44:00,322: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:44:10,404: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:44:20,438: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:44:30,488: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:44:40,680: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:44:50,809: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:45:00,869: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:45:10,945: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:45:21,045: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:45:31,131: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:45:41,176: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:45:51,309: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:46:01,602: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:46:11,673: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:46:21,703: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:46:31,731: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:46:41,802: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:46:52,146: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:47:02,223: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:47:12,270: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:47:22,341: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:47:32,386: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:47:42,460: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:47:52,530: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:48:02,587: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:48:12,705: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:48:22,771: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:48:32,910: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:48:42,957: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:48:53,002: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:49:03,047: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
[2022-12-04 18:49:13,069: INFO/MainProcess] Scheduler: Sending due task My Task Check (myproject.celery.debug_task)
